[22/11/2025 05:16:30] Sistema iniciado em: 22/11/2025 05:16:30
[22/11/2025 05:47:16] Sistema iniciado em: 22/11/2025 05:47:16
[22/11/2025 05:50:37] Sistema iniciado em: 22/11/2025 05:50:37
[22/11/2025 05:52:37] Sistema iniciado em: 22/11/2025 05:52:37
[22/11/2025 06:27:27] === SISTEMA INICIADO ===
[22/11/2025 06:27:27] Sistema iniciado em: 22/11/2025 06:27:27
[22/11/2025 06:27:27] ADIÇÃO - Cliente: Randie | CPF: 82.58.59.251 | Prioridade: 315 | Data: 2025-11-22 | Hora: 13:57
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Florentia | CPF: 24.113.30.204 | Prioridade: 774 | Data: 2025-12-27 | Hora: 18:22
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Gerri | CPF: 172.159.246.124 | Prioridade: 260 | Data: 2025-12-27 | Hora: 19:04
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Beltran | CPF: 30.119.177.193 | Prioridade: 185 | Data: 2025-12-27 | Hora: 19:05
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Beverley | CPF: 147.198.215.67 | Prioridade: 253 | Data: 2025-12-27 | Hora: 19:08
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Glenn | CPF: 116.220.167.44 | Prioridade: 5 | Data: 2025-12-27 | Hora: 19:39
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Kristos | CPF: 32.177.175.50 | Prioridade: 590 | Data: 2025-12-27 | Hora: 19:42
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Tiebout | CPF: 116.173.211.255 | Prioridade: 34 | Data: 2025-12-27 | Hora: 20:41
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Kellyann | CPF: 37.85.70.125 | Prioridade: 286 | Data: 2025-12-27 | Hora: 20:41
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Maryellen | CPF: 72.12.75.93 | Prioridade: 361 | Data: 2025-12-27 | Hora: 20:44
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Gill | CPF: 149.73.160.232 | Prioridade: 65 | Data: 2025-12-27 | Hora: 21:45
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Rozamond | CPF: 4.148.202.232 | Prioridade: 238 | Data: 2025-12-27 | Hora: 22:16
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Caryl | CPF: 32.187.143.74 | Prioridade: 360 | Data: 2025-12-27 | Hora: 22:54
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Deirdre | CPF: 0.41.208.142 | Prioridade: 419 | Data: 2025-12-27 | Hora: 22:57
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Gard | CPF: 19.234.17.78 | Prioridade: 621 | Data: 2025-12-27 | Hora: 23:20
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Micheal | CPF: 234.160.48.45 | Prioridade: 265 | Data: 2025-12-27 | Hora: 23:57
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Pieter | CPF: 170.246.107.192 | Prioridade: 874 | Data: 2025-12-28 | Hora: 14:05
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Lisette | CPF: 166.114.198.222 | Prioridade: 532 | Data: 2025-12-28 | Hora: 14:36
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Davy | CPF: 163.41.229.91 | Prioridade: 644 | Data: 2025-12-28 | Hora: 15:16
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Trudie | CPF: 111.153.13.140 | Prioridade: 192 | Data: 2025-12-28 | Hora: 17:01
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Wang | CPF: 14.32.73.67 | Prioridade: 324 | Data: 2025-12-28 | Hora: 17:42
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Paulita | CPF: 150.204.127.146 | Prioridade: 470 | Data: 2025-12-28 | Hora: 17:44
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Lela | CPF: 97.195.180.38 | Prioridade: 880 | Data: 2025-12-28 | Hora: 17:54
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Delmor | CPF: 174.29.175.232 | Prioridade: 630 | Data: 2025-12-28 | Hora: 18:13
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Ruthann | CPF: 152.172.177.177 | Prioridade: 269 | Data: 2025-12-28 | Hora: 18:46
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Edythe | CPF: 96.152.15.252 | Prioridade: 593 | Data: 2025-12-28 | Hora: 19:59
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Pauline | CPF: 22.251.23.143 | Prioridade: 567 | Data: 2025-12-28 | Hora: 20:12
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Paolo | CPF: 166.234.107.93 | Prioridade: 456 | Data: 2025-12-28 | Hora: 20:46
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Carr | CPF: 153.123.11.233 | Prioridade: 571 | Data: 2025-12-28 | Hora: 20:57
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Noella | CPF: 58.209.52.102 | Prioridade: 375 | Data: 2025-12-28 | Hora: 21:13
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Mirabel | CPF: 200.125.223.208 | Prioridade: 497 | Data: 2025-12-28 | Hora: 21:32
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Raynard | CPF: 251.181.0.64 | Prioridade: 353 | Data: 2025-12-28 | Hora: 22:34
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Francisco | CPF: 92.50.201.168 | Prioridade: 209 | Data: 2025-12-28 | Hora: 23:09
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Griffie | CPF: 222.232.78.98 | Prioridade: 318 | Data: 2025-12-28 | Hora: 23:16
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Willy | CPF: 250.176.60.181 | Prioridade: 899 | Data: 2025-12-29 | Hora: 13:33
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Jeth | CPF: 136.85.247.67 | Prioridade: 907 | Data: 2025-12-29 | Hora: 13:41
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Stormie | CPF: 220.250.109.179 | Prioridade: 472 | Data: 2025-12-29 | Hora: 14:52
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Ethe | CPF: 144.78.219.146 | Prioridade: 58 | Data: 2025-12-29 | Hora: 14:59
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Isis | CPF: 137.51.179.180 | Prioridade: 308 | Data: 2025-12-29 | Hora: 15:24
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Salaidh | CPF: 96.74.215.33 | Prioridade: 284 | Data: 2025-12-29 | Hora: 15:29
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Woodman | CPF: 71.99.17.104 | Prioridade: 143 | Data: 2025-12-29 | Hora: 17:02
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Estell | CPF: 8.5.145.217 | Prioridade: 334 | Data: 2025-12-29 | Hora: 17:18
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Calhoun | CPF: 21.4.1.66 | Prioridade: 518 | Data: 2025-12-29 | Hora: 17:55
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Celestyna | CPF: 184.80.228.207 | Prioridade: 979 | Data: 2025-12-29 | Hora: 18:02
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Darla | CPF: 217.65.84.143 | Prioridade: 492 | Data: 2025-12-29 | Hora: 18:46
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Kaylil | CPF: 230.194.13.173 | Prioridade: 261 | Data: 2025-12-29 | Hora: 18:49
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Julio | CPF: 72.137.15.107 | Prioridade: 459 | Data: 2025-12-29 | Hora: 18:50
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Floris | CPF: 163.112.48.75 | Prioridade: 337 | Data: 2025-12-29 | Hora: 19:00
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Velma | CPF: 228.147.158.18 | Prioridade: 194 | Data: 2025-12-29 | Hora: 19:42
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Boote | CPF: 110.153.67.12 | Prioridade: 257 | Data: 2025-12-29 | Hora: 19:42
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Alyosha | CPF: 250.240.183.132 | Prioridade: 738 | Data: 2025-12-29 | Hora: 19:46
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Ingamar | CPF: 92.170.103.56 | Prioridade: 16 | Data: 2025-12-29 | Hora: 20:17
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Helaine | CPF: 122.123.104.76 | Prioridade: 965 | Data: 2025-12-29 | Hora: 20:27
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Wolf | CPF: 231.195.186.180 | Prioridade: 913 | Data: 2025-12-29 | Hora: 20:59
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Sharline | CPF: 251.160.247.75 | Prioridade: 178 | Data: 2025-12-29 | Hora: 21:39
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Cosmo | CPF: 73.105.214.66 | Prioridade: 49 | Data: 2025-12-29 | Hora: 22:19
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Lana | CPF: 130.11.114.78 | Prioridade: 839 | Data: 2025-12-29 | Hora: 22:19
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Gaspar | CPF: 242.201.84.105 | Prioridade: 552 | Data: 2025-12-29 | Hora: 23:08
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Curt | CPF: 107.60.52.51 | Prioridade: 865 | Data: 2025-12-29 | Hora: 23:11
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Joyann | CPF: 165.86.242.73 | Prioridade: 396 | Data: 2025-12-30 | Hora: 13:21
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Kellia | CPF: 199.92.42.187 | Prioridade: 514 | Data: 2025-12-30 | Hora: 14:15
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Merrill | CPF: 106.140.4.45 | Prioridade: 480 | Data: 2025-12-30 | Hora: 14:18
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Jerrome | CPF: 9.123.110.234 | Prioridade: 33 | Data: 2025-12-30 | Hora: 14:50
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Hewett | CPF: 222.231.95.8 | Prioridade: 1000 | Data: 2025-12-30 | Hora: 15:31
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Erie | CPF: 181.1.199.167 | Prioridade: 140 | Data: 2025-12-30 | Hora: 15:37
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Nessie | CPF: 108.59.56.229 | Prioridade: 833 | Data: 2025-12-30 | Hora: 16:43
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Lanni | CPF: 166.44.54.81 | Prioridade: 938 | Data: 2025-12-30 | Hora: 16:53
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Reggi | CPF: 177.191.183.121 | Prioridade: 750 | Data: 2025-12-30 | Hora: 17:01
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Rancell | CPF: 225.246.229.100 | Prioridade: 642 | Data: 2025-12-30 | Hora: 18:06
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Currie | CPF: 101.201.127.183 | Prioridade: 992 | Data: 2025-12-30 | Hora: 18:13
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Mellisent | CPF: 37.252.13.222 | Prioridade: 317 | Data: 2025-12-30 | Hora: 18:30
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Stanley | CPF: 115.136.150.65 | Prioridade: 543 | Data: 2025-12-30 | Hora: 18:43
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Tyne | CPF: 26.179.57.107 | Prioridade: 753 | Data: 2025-12-30 | Hora: 19:39
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Helli | CPF: 159.182.192.236 | Prioridade: 968 | Data: 2025-12-30 | Hora: 19:44
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Early | CPF: 37.101.12.87 | Prioridade: 786 | Data: 2025-12-30 | Hora: 20:03
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Ford | CPF: 130.28.61.76 | Prioridade: 13 | Data: 2025-12-30 | Hora: 20:31
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Annecorinne | CPF: 45.214.104.121 | Prioridade: 222 | Data: 2025-12-30 | Hora: 20:32
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Paula | CPF: 245.175.34.233 | Prioridade: 676 | Data: 2025-12-30 | Hora: 21:04
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Kenn | CPF: 73.177.5.197 | Prioridade: 609 | Data: 2025-12-30 | Hora: 21:29
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Derry | CPF: 181.134.113.11 | Prioridade: 129 | Data: 2025-12-30 | Hora: 22:19
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Lucie | CPF: 183.157.242.14 | Prioridade: 95 | Data: 2025-12-30 | Hora: 22:29
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Florry | CPF: 20.52.60.222 | Prioridade: 82 | Data: 2025-12-30 | Hora: 23:09
[22/11/2025 08:14:16] ADIÇÃO - Cliente: Ramona | CPF: 205.133.165.75 | Prioridade: 602 | Data: 2025-12-30 | Hora: 23:41
[22/11/2025 12:41:24] === SISTEMA INICIADO ===
[22/11/2025 12:41:24] Sistema iniciado em: 22/11/2025 12:41:24
[22/11/2025 12:41:24] ADIÇÃO - Cliente: Glenine | CPF: 197.19.95.143 | Prioridade: 861 | Data: 2025-11-22 | Hora: 14:51
[22/11/2025 12:41:24] ADIÇÃO - Cliente: Danell | CPF: 154.47.129.247 | Prioridade: 92 | Data: 2025-11-22 | Hora: 15:29
[22/11/2025 12:41:24] ADIÇÃO - Cliente: Tull | CPF: 14.171.240.197 | Prioridade: 877 | Data: 2025-11-22 | Hora: 15:48
[22/11/2025 12:41:24] ADIÇÃO - Cliente: Davey | CPF: 57.222.57.119 | Prioridade: 522 | Data: 2025-11-22 | Hora: 16:01
[22/11/2025 12:41:24] ADIÇÃO - Cliente: Loren | CPF: 11.137.243.213 | Prioridade: 723 | Data: 2025-11-22 | Hora: 16:21
[22/11/2025 12:41:24] ADIÇÃO - Cliente: Fremont | CPF: 252.87.238.17 | Prioridade: 104 | Data: 2025-11-22 | Hora: 16:29
[22/11/2025 12:41:24] ADIÇÃO - Cliente: Bartholomew | CPF: 70.112.176.40 | Prioridade: 89 | Data: 2025-11-22 | Hora: 16:44
[22/11/2025 12:41:24] ADIÇÃO - Cliente: Barnard | CPF: 115.216.113.163 | Prioridade: 606 | Data: 2025-11-22 | Hora: 18:01
[22/11/2025 12:41:24] ADIÇÃO - Cliente: Joan | CPF: 179.59.161.194 | Prioridade: 350 | Data: 2025-11-22 | Hora: 18:25
[22/11/2025 12:41:24] ADIÇÃO - Cliente: Deena | CPF: 223.173.109.106 | Prioridade: 86 | Data: 2025-11-22 | Hora: 18:37
[22/11/2025 12:41:24] ADIÇÃO - Cliente: Doll | CPF: 61.20.78.18 | Prioridade: 137 | Data: 2025-11-22 | Hora: 19:52
[22/11/2025 12:41:24] ADIÇÃO - Cliente: Hartley | CPF: 209.185.246.77 | Prioridade: 919 | Data: 2025-11-22 | Hora: 20:04
[22/11/2025 12:41:24] ADIÇÃO - Cliente: Jone | CPF: 246.134.84.205 | Prioridade: 102 | Data: 2025-11-22 | Hora: 20:25
[22/11/2025 12:41:24] ADIÇÃO - Cliente: Mandy | CPF: 204.185.80.45 | Prioridade: 841 | Data: 2025-11-22 | Hora: 20:32
[22/11/2025 12:41:24] ADIÇÃO - Cliente: Norah | CPF: 180.70.24.213 | Prioridade: 378 | Data: 2025-11-22 | Hora: 20:39
[22/11/2025 12:41:24] ADIÇÃO - Cliente: Morse | CPF: 246.234.148.68 | Prioridade: 504 | Data: 2025-11-22 | Hora: 20:58
[22/11/2025 12:41:24] ADIÇÃO - Cliente: Cami | CPF: 180.207.179.190 | Prioridade: 704 | Data: 2025-11-22 | Hora: 22:34
[22/11/2025 12:41:24] ADIÇÃO - Cliente: Val | CPF: 172.118.228.154 | Prioridade: 463 | Data: 2025-11-22 | Hora: 22:39
[22/11/2025 12:41:24] ADIÇÃO - Cliente: Patty | CPF: 219.103.88.71 | Prioridade: 714 | Data: 2025-11-22 | Hora: 22:51
[22/11/2025 12:41:24] ADIÇÃO - Cliente: Ebonee | CPF: 223.71.20.173 | Prioridade: 371 | Data: 2025-11-22 | Hora: 23:42
[22/11/2025 12:41:24] ADIÇÃO - Cliente: Nancy | CPF: 157.106.13.33 | Prioridade: 883 | Data: 2025-11-23 | Hora: 13:39
[22/11/2025 12:41:24] ADIÇÃO - Cliente: Calvin | CPF: 219.191.41.218 | Prioridade: 398 | Data: 2025-11-23 | Hora: 13:48
[22/11/2025 12:41:24] ADIÇÃO - Cliente: Chalmers | CPF: 225.75.37.157 | Prioridade: 927 | Data: 2025-11-23 | Hora: 14:05
[22/11/2025 12:41:24] ADIÇÃO - Cliente: Lonee | CPF: 36.211.246.231 | Prioridade: 984 | Data: 2025-11-23 | Hora: 14:42
[22/11/2025 12:41:24] ADIÇÃO - Cliente: Locke | CPF: 217.69.195.225 | Prioridade: 393 | Data: 2025-11-23 | Hora: 14:55
[22/11/2025 12:41:24] ADIÇÃO - Cliente: Tawsha | CPF: 9.54.102.92 | Prioridade: 886 | Data: 2025-11-23 | Hora: 15:08
[22/11/2025 12:41:24] ADIÇÃO - Cliente: Sibyl | CPF: 210.145.57.255 | Prioridade: 159 | Data: 2025-11-23 | Hora: 16:05
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Melesa | CPF: 245.178.146.168 | Prioridade: 484 | Data: 2025-11-23 | Hora: 16:37
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Kimmie | CPF: 164.141.161.187 | Prioridade: 799 | Data: 2025-11-23 | Hora: 17:02
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Rosa | CPF: 30.247.227.36 | Prioridade: 800 | Data: 2025-11-23 | Hora: 17:28
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Wilburt | CPF: 207.243.9.236 | Prioridade: 202 | Data: 2025-11-23 | Hora: 17:42
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Moise | CPF: 251.126.182.36 | Prioridade: 388 | Data: 2025-11-23 | Hora: 17:42
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Valaria | CPF: 217.177.125.149 | Prioridade: 832 | Data: 2025-11-23 | Hora: 18:35
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Minnaminnie | CPF: 117.138.248.110 | Prioridade: 550 | Data: 2025-11-23 | Hora: 18:48
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Shelba | CPF: 33.244.103.203 | Prioridade: 103 | Data: 2025-11-23 | Hora: 19:09
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Gert | CPF: 46.97.100.92 | Prioridade: 397 | Data: 2025-11-23 | Hora: 19:36
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Ranna | CPF: 22.244.108.184 | Prioridade: 97 | Data: 2025-11-23 | Hora: 19:39
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Peadar | CPF: 184.232.125.175 | Prioridade: 828 | Data: 2025-11-23 | Hora: 20:17
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Daryl | CPF: 237.98.42.104 | Prioridade: 643 | Data: 2025-11-23 | Hora: 20:24
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Micheal | CPF: 45.28.196.233 | Prioridade: 629 | Data: 2025-11-23 | Hora: 20:27
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Antony | CPF: 216.251.221.56 | Prioridade: 464 | Data: 2025-11-23 | Hora: 22:01
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Morena | CPF: 190.216.50.131 | Prioridade: 815 | Data: 2025-11-23 | Hora: 22:16
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Rog | CPF: 241.151.150.125 | Prioridade: 323 | Data: 2025-11-23 | Hora: 22:49
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Brnaba | CPF: 42.172.238.50 | Prioridade: 256 | Data: 2025-11-23 | Hora: 22:58
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Jackie | CPF: 169.28.156.203 | Prioridade: 416 | Data: 2025-11-23 | Hora: 23:05
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Rhianna | CPF: 154.86.129.145 | Prioridade: 96 | Data: 2025-11-24 | Hora: 13:52
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Batsheva | CPF: 157.0.90.235 | Prioridade: 759 | Data: 2025-11-24 | Hora: 15:07
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Payton | CPF: 91.74.70.239 | Prioridade: 584 | Data: 2025-11-24 | Hora: 15:36
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Theobald | CPF: 190.41.228.157 | Prioridade: 952 | Data: 2025-11-24 | Hora: 17:38
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Deb | CPF: 56.169.116.195 | Prioridade: 780 | Data: 2025-11-24 | Hora: 17:44
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Junia | CPF: 103.200.142.209 | Prioridade: 715 | Data: 2025-11-24 | Hora: 18:52
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Corrie | CPF: 66.105.10.125 | Prioridade: 827 | Data: 2025-11-24 | Hora: 19:05
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Philipa | CPF: 179.236.139.154 | Prioridade: 310 | Data: 2025-11-24 | Hora: 19:13
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Xymenes | CPF: 90.106.133.135 | Prioridade: 446 | Data: 2025-11-24 | Hora: 19:13
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Concordia | CPF: 240.128.236.99 | Prioridade: 221 | Data: 2025-11-24 | Hora: 19:14
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Gayler | CPF: 129.178.197.9 | Prioridade: 941 | Data: 2025-11-24 | Hora: 19:34
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Archambault | CPF: 63.90.109.145 | Prioridade: 445 | Data: 2025-11-24 | Hora: 19:44
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Isidro | CPF: 30.138.171.137 | Prioridade: 627 | Data: 2025-11-24 | Hora: 20:28
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Valeda | CPF: 28.229.40.240 | Prioridade: 603 | Data: 2025-11-24 | Hora: 20:36
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Quill | CPF: 181.207.83.243 | Prioridade: 795 | Data: 2025-11-24 | Hora: 20:51
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Adelina | CPF: 105.37.127.209 | Prioridade: 443 | Data: 2025-11-24 | Hora: 21:54
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Bibbie | CPF: 228.99.218.75 | Prioridade: 205 | Data: 2025-11-24 | Hora: 22:41
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Chelsae | CPF: 229.39.55.148 | Prioridade: 357 | Data: 2025-11-24 | Hora: 22:55
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Roxanne | CPF: 129.250.64.162 | Prioridade: 784 | Data: 2025-11-25 | Hora: 13:35
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Leona | CPF: 247.37.194.159 | Prioridade: 963 | Data: 2025-11-25 | Hora: 13:46
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Brenna | CPF: 232.183.200.62 | Prioridade: 187 | Data: 2025-11-25 | Hora: 14:23
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Timothy | CPF: 249.247.147.204 | Prioridade: 647 | Data: 2025-11-25 | Hora: 14:29
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Wynny | CPF: 2.54.45.183 | Prioridade: 399 | Data: 2025-11-25 | Hora: 14:44
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Karissa | CPF: 210.87.254.97 | Prioridade: 789 | Data: 2025-11-25 | Hora: 14:54
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Aubrie | CPF: 148.206.171.188 | Prioridade: 230 | Data: 2025-11-25 | Hora: 15:17
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Hesther | CPF: 109.254.112.75 | Prioridade: 499 | Data: 2025-11-25 | Hora: 15:47
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Theobald | CPF: 43.104.204.50 | Prioridade: 572 | Data: 2025-11-25 | Hora: 15:53
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Isidoro | CPF: 185.74.245.221 | Prioridade: 148 | Data: 2025-11-25 | Hora: 16:09
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Raye | CPF: 58.24.170.61 | Prioridade: 411 | Data: 2025-11-25 | Hora: 16:11
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Gregoor | CPF: 249.226.248.11 | Prioridade: 193 | Data: 2025-11-25 | Hora: 16:53
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Ewan | CPF: 253.106.79.245 | Prioridade: 860 | Data: 2025-11-25 | Hora: 16:55
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Ave | CPF: 156.205.146.211 | Prioridade: 320 | Data: 2025-11-25 | Hora: 17:13
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Myra | CPF: 150.96.109.101 | Prioridade: 9 | Data: 2025-11-25 | Hora: 17:58
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Lizabeth | CPF: 245.125.6.57 | Prioridade: 175 | Data: 2025-11-25 | Hora: 18:03
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Appolonia | CPF: 187.72.135.90 | Prioridade: 248 | Data: 2025-11-25 | Hora: 18:26
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Lynett | CPF: 202.32.77.189 | Prioridade: 986 | Data: 2025-11-25 | Hora: 18:50
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Devlin | CPF: 152.87.159.59 | Prioridade: 228 | Data: 2025-11-25 | Hora: 18:56
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Normy | CPF: 192.57.135.75 | Prioridade: 742 | Data: 2025-11-25 | Hora: 18:59
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Lemmy | CPF: 120.1.99.183 | Prioridade: 37 | Data: 2025-11-25 | Hora: 19:21
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Cindelyn | CPF: 215.55.248.168 | Prioridade: 595 | Data: 2025-11-25 | Hora: 19:33
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Hermia | CPF: 229.79.40.198 | Prioridade: 100 | Data: 2025-11-25 | Hora: 19:36
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Sissy | CPF: 245.172.206.209 | Prioridade: 931 | Data: 2025-11-25 | Hora: 19:54
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Brooks | CPF: 209.103.157.81 | Prioridade: 962 | Data: 2025-11-25 | Hora: 20:04
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Nestor | CPF: 0.77.150.209 | Prioridade: 711 | Data: 2025-11-25 | Hora: 20:34
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Taffy | CPF: 78.193.240.31 | Prioridade: 229 | Data: 2025-11-25 | Hora: 20:40
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Mark | CPF: 74.92.185.15 | Prioridade: 857 | Data: 2025-11-25 | Hora: 21:11
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Juanita | CPF: 116.154.18.147 | Prioridade: 155 | Data: 2025-11-25 | Hora: 21:40
